Lat,Lon,comment
23.3029484,-111.4499969,NA
23.3070821,-111.4588215,NA
23.3561206,-111.6500015,NA
23.3600148,-111.6654597,NA
23.343525,-111.6808151,NA
23.3896846,-111.6977885,NA
23.4286076,-111.7166976,NA
23.4375954,-111.7227047,NA
23.451765,-111.7345701,NA
23.5984288,-111.907978,NA
23.685542,-112.0167007,NA
23.7431126,-112.0821086,NA
23.90906,-112.2369873,NA
23.9181137,-112.291275,NA
23.9235878,-112.3115921,NA
23.9433975,-112.3440322,NA
23.9730415,-112.3657073,NA
24.0079994,-112.3733139,NA
24.0429478,-112.3657073,NA
24.043517,-112.3652908,NA
24.0783653,-112.3987724,NA
24.1735218,-112.5167007,NA
24.3314901,-112.627507,NA
24.3520069,-112.6001742,NA
24.3737623,-112.5832977,NA
24.3789189,-112.5795097,NA
24.3823738,-112.5797636,NA
24.3975534,-112.5832977,NA
24.4127331,-112.5915396,NA
24.503767,-112.6752247,NA
24.6198483,-112.7775933,NA
24.6788938,-112.824131,NA
24.6856518,-112.8288236,NA
24.7834644,-112.8423227,NA
24.9579735,-112.8641635,NA
24.9881916,-112.8654495,NA
25.005312,-112.8644294,NA
25.0788193,-112.8744921,NA
25.0955313,-112.8833007,NA
25.380394,-113.1715741,NA
25.3918802,-113.1832962,NA
25.4105091,-113.2030707,NA
25.4417158,-113.25,NA
25.4413862,-113.2824508,NA
25.4413007,-113.2840614,NA
25.4415949,-113.3167037,NA
25.4427149,-113.3476774,NA
25.4509593,-113.3833007,NA
25.4718188,-113.4499969,NA
25.4962836,-113.4832992,NA
25.4989221,-113.4853933,NA
25.6511574,-113.5928851,NA
25.6812191,-113.6126375,NA
25.7228355,-113.5961746,NA
25.7283566,-113.5832977,NA
25.721486,-113.550003,NA
25.712623,-113.5182144,NA
25.7412891,-113.4867454,NA
25.8913345,-113.4994612,NA
25.9213219,-113.5171258,NA
25.951313,-113.540801,NA
25.9700945,-113.5624342,NA
25.9715758,-113.5832977,NA
25.9812851,-113.6077637,NA
25.9848909,-113.6166992,NA
25.9859088,-113.6183042,NA
25.9870777,-113.6477432,NA
25.9880905,-113.6528167,NA
25.9874916,-113.656166,NA
25.9874916,-113.6894989,NA
25.9943314,-113.7277603,NA
26.013813,-113.7602005,NA
26.0235806,-113.7674636,NA
26.0797558,-113.8672561,NA
26.0923538,-113.8848648,NA
26.0952396,-113.8870086,NA
26.0958557,-113.8880386,NA
26.1032047,-113.8953704,NA
26.1498947,-113.9370346,NA
26.1602249,-113.94384,NA
26.1747322,-113.9680328,NA
26.2018204,-113.988739,NA
26.4168854,-114.0950775,NA
26.4484615,-114.1025466,NA
26.4968262,-114.1255187,NA
26.5318336,-114.1334838,NA
26.5374031,-114.1322479,NA
26.5549068,-114.1462478,NA
26.5615749,-114.1499099,NA
26.5705948,-114.1522521,NA
26.5786629,-114.1587524,NA
26.5911674,-114.1657485,NA
26.592556,-114.1661148,NA
26.5937614,-114.1670608,NA
26.6619511,-114.2023925,NA
26.6994991,-114.211647,NA
26.704874,-114.2104568,NA
26.7107506,-114.2134552,NA
26.7478333,-114.2224807,NA
26.7819977,-114.2148742,NA
26.8013225,-114.2004073,NA
26.8675424,-114.2604506,NA
26.9660454,-114.3700732,NA
27.0114814,-114.4656781,NA
27.0576687,-114.550003,NA
27.1078274,-114.6242085,NA
27.1570163,-114.6832962,NA
27.22623,-114.7833023,NA
27.2416851,-114.807094,NA
27.2426058,-114.8167037,NA
27.242346,-114.8270251,NA
27.2371532,-114.8499984,NA
27.235701,-114.8833007,NA
27.2627964,-114.9425056,NA
27.2654279,-114.9470398,NA
27.4125825,-115.0813768,NA
27.4404659,-115.072454,NA
27.4490937,-115.0597139,NA
27.470047,-115.0487429,NA
27.4996204,-115.0480301,NA
27.5827054,-115.1103829,NA
27.6005587,-115.1500015,NA
27.6106911,-115.1752439,NA
27.651574,-115.3167037,NA
27.6981229,-115.3926818,NA
27.7359371,-115.4497089,NA
27.9236841,-115.6289734,NA
28.0011787,-115.6973068,NA
28.2364044,-115.7469826,NA
28.3831501,-115.7569806,NA
28.7052879,-115.7633318,NA
28.7284685,-115.75,NA
28.7501609,-115.6832962,NA
28.7582163,-115.6563073,NA
28.7605188,-115.6463176,NA
28.7594173,-115.6166992,NA
28.763752,-115.6004623,NA
28.8016541,-115.5265873,NA
28.8108856,-115.5167007,NA
28.9216813,-115.4302871,NA
28.9389534,-115.4296141,NA
28.9556701,-115.4309171,NA
28.9681244,-115.4365306,NA
28.9872146,-115.4499969,NA
29.0339297,-115.4918815,NA
29.11361,-115.550003,NA
29.2632843,-115.6500015,NA
29.2884712,-115.6648393,NA
29.5145527,-115.7905139,NA
29.580696,-115.8260957,NA
29.6190453,-115.9110565,NA
29.6225758,-115.916603,NA
29.6248779,-115.9278717,NA
29.6365547,-115.9548721,NA
29.6451817,-115.9686737,NA
29.6539116,-115.9837036,NA
29.6820965,-116.0053787,NA
29.7153339,-116.0129852,NA
29.731739,-116.0111846,NA
29.7367001,-116.010086,NA
29.741333,-116.0111465,NA
29.7583618,-116.0092086,NA
29.8610115,-115.9855422,NA
29.8672049,-115.9833714,NA
29.8683319,-115.9840191,NA
29.9261303,-116.0350597,NA
29.9195917,-116.0424669,NA
29.898303,-116.1166992,NA
29.9098049,-116.135515,NA
29.9258019,-116.1500015,NA
29.9838982,-116.1814775,NA
30.0081357,-116.1779541,NA
30.0127678,-116.1734902,NA
30.0242016,-116.1500015,NA
30.0314241,-116.1382257,NA
30.0416298,-116.1297361,NA
30.0508379,-116.1235007,NA
30.0623283,-116.1433715,NA
30.0903988,-116.1650466,NA
30.1158104,-116.172264,NA
30.1421127,-116.1749725,NA
30.1507149,-116.1898651,NA
30.1787605,-116.2115402,NA
30.1996803,-116.2181549,NA
30.4366665,-116.2571487,NA
30.4416828,-116.2610397,NA
30.4483604,-116.2638778,NA
30.577034,-116.3118194,NA
30.582901,-116.3167037,NA
30.5884457,-116.3268111,NA
30.5977706,-116.3499984,NA
30.5967223,-116.3929358,NA
30.6218147,-116.4778695,NA
30.7302017,-116.550003,NA
30.7683122,-116.5741937,NA
30.7764415,-116.5352548,NA
30.7956184,-116.4908667,NA
31.0266628,-116.59347,NA
31.0931118,-116.6289828,NA
31.2177486,-116.7119942,NA
31.2243961,-116.7166976,NA
31.2331616,-116.7320005,NA
31.2609181,-116.7833023,NA
31.2462654,-116.8034545,NA
31.2086665,-116.8060652,NA
31.1892338,-116.8063939,NA
31.1752184,-116.8167037,NA
31.1887584,-116.8494435,NA
31.189935,-116.8508173,NA
31.2177486,-116.8712185,NA
31.2462654,-116.8716663,NA
31.3505093,-116.8613324,NA
31.39203,-116.8499984,NA
31.4455585,-116.8322797,NA
31.4876428,-116.8340214,NA
31.5024357,-116.8365525,NA
31.5296254,-116.8485598,NA
31.6160583,-116.8977939,NA
31.686714,-116.9392211,NA
31.6875954,-116.9444274,NA
31.7060375,-116.9768676,NA
31.7336292,-116.9985427,NA
31.7661667,-117.0061492,NA
31.7951202,-117.0001754,NA
31.8596001,-116.9726791,NA
31.8641442,-116.9692745,NA
31.8827927,-116.9814067,NA
32.0120473,-117.1137794,NA
32.0124965,-117.1166992,NA
32.0158203,-117.1176435,NA
32.0685806,-117.1716766,NA
32.0730896,-117.1984252,NA
32.0914536,-117.2308654,NA
32.1189308,-117.2525405,NA
32.1513329,-117.260147,NA
32.1706429,-117.257286,NA
32.1743431,-117.2792587,NA
32.192688,-117.3116989,NA
32.2154846,-117.330902,NA
32.2276611,-117.3379058,NA
32.2646675,-117.3479843,NA
32.2970161,-117.3403778,NA
32.3155098,-117.3257598,NA
32.3388443,-117.3442077,NA
32.3711662,-117.3518142,NA
32.3901593,-117.3473429,NA
32.4719778,-117.4070334,NA
32.4919701,-117.402247,NA
32.5200844,-117.4054371,NA
32.5481873,-117.4104758,NA
32.5824952,-117.4189422,NA
32.5353394,-117.1223831,STARTING POINT FOR COASTAL STRATUM
32.556,-117.129,NORTHERN COASTAL BOUNDARY
00.0,000.0,NA
5,-77.6342759,NA
4.977747,-77.6343708,NA
4.9445343,-77.6320879,NA
4.9113197,-77.6270438,NA
4.8843317,-77.6229186,NA
4.8439367,-77.6157165,NA
4.8116665,-77.6094909,NA
4.7784452,-77.6031733,NA
4.7630883,-77.6012636,NA
4.7300738,-77.5985397,NA
4.6977602,-77.5976257,NA
4.6455464,-77.6017913,NA
4.6123104,-77.6059971,NA
4.3796659,-77.6400328,NA
4.3464251,-77.6451472,NA
4.3370167,-77.6500015,NA
4.3218942,-77.658735,NA
4.2612216,-77.6978956,NA
4.2466941,-77.703486,NA
4.2126129,-77.7158301,NA
4.1801991,-77.7166671,NA
4.0804458,-77.7112896,NA
4.0471888,-77.6984093,NA
4.0334518,-77.6833267,NA
4.0139308,-77.6698971,NA
4.0004937,-77.6634662,NA
3.980674,-77.6567566,NA
3.9729991,-77.6576919,NA
3.9474161,-77.6639516,NA
3.9021205,-77.6947589,NA
3.8791106,-77.689682,NA
3.8576667,-77.6873474,NA
3.852879,-77.688301,NA
3.8386781,-77.6787872,NA
3.823998,-77.6739883,NA
3.7416668,-77.6539916,NA
3.7181666,-77.651184,NA
3.6799831,-77.6587905,NA
3.6476114,-77.6804656,NA
3.6259806,-77.7129058,NA
3.6183848,-77.7511672,NA
3.6259806,-77.7894287,NA
3.6476114,-77.8218688,NA
3.6799831,-77.843544,NA
3.6837128,-77.844763,NA
3.6761316,-77.8500137,NA
3.5339179,-77.9643302,NA
3.5280435,-77.9833374,NA
3.5236225,-77.9920267,NA
3.5149484,-78.0064431,NA
3.5080373,-78.0166702,NA
3.496446,-78.0314688,NA
3.4816728,-78.0470532,NA
3.477757,-78.050003,NA
3.4483886,-78.0681228,NA
3.4236772,-78.0747608,NA
3.4151106,-78.0769695,NA
3.3860575,-78.0791097,NA
3.351937,-78.0799529,NA
3.3485527,-78.0795331,NA
3.3219848,-78.0766181,NA
3.3152714,-78.0772933,NA
3.2154207,-78.1230558,NA
3.1818208,-78.1500015,NA
3.1669575,-78.1681318,NA
3.1553838,-78.1833267,NA
3.1488481,-78.1944402,NA
3.0841826,-78.3166732,NA
3.0697399,-78.3500137,NA
3.0804891,-78.3815536,NA
3.0822725,-78.3854894,NA
3.1021091,-78.4166717,NA
3.1155615,-78.4309194,NA
3.1365986,-78.4499969,NA
3.1518741,-78.553034,NA
3.0595938,-78.6272935,NA
2.8794614,-78.8166732,NA
2.8582756,-78.8500137,NA
2.8291545,-78.8833389,NA
2.7076564,-79.0166702,NA
2.6827211,-79.0416295,NA
2.6687566,-79.050003,NA
2.649421,-79.0595668,NA
2.6161184,-79.0614569,NA
2.5635356,-79.048787,NA
2.2784698,-79.1044692,NA
2.2593334,-79.1063156,NA
2.2210994,-79.0987091,NA
2.220656,-79.0984126,NA
2.0831609,-79.2990894,NA
2.0412316,-79.4747181,NA
2.0150137,-79.5833435,NA
2.0035893,-79.6037268,NA
1.9935506,-79.6166687,NA
1.9832107,-79.6243118,NA
1.967824,-79.6346073,NA
1.9498941,-79.6453268,NA
1.9413793,-79.6500015,NA
1.8942513,-79.6723294,NA
1.8704703,-79.6833267,NA
1.8499359,-79.691111,NA
1.8166152,-79.6998396,NA
1.783294,-79.7041858,NA
1.7499721,-79.7049475,NA
1.7166437,-79.7006745,NA
1.7015183,-79.6984599,NA
1.6870232,-79.6833267,NA
1.6378901,-79.6378913,NA
1.5166972,-79.6928525,NA
1.501686,-79.7016489,NA
1.4833723,-79.7136814,NA
1.4816335,-79.7149276,NA
1.4793731,-79.7166671,NA
1.4500452,-79.7451457,NA
1.4476872,-79.7476415,NA
1.4458443,-79.75,NA
1.4348965,-79.7651547,NA
1.4599509,-79.7748297,NA
1.4949109,-79.8051319,NA
1.4963761,-79.8166732,NA
1.4972381,-79.8305455,NA
1.4833723,-79.8493491,NA
1.405924,-79.9166717,NA
1.2672022,-80.0337986,NA
1.2467585,-80.050003,NA
1.2167459,-80.0719223,NA
1.1834158,-80.0925452,NA
1.1404722,-80.117609,NA
1.1281239,-80.1348648,NA
1.1280265,-80.1349792,NA
1.1226716,-80.1446304,NA
1.1066864,-80.1670074,NA
1.1021932,-80.189598,NA
1.0954925,-80.2028884,NA
0.9819954,-80.3915481,NA
0.9670252,-80.4106979,NA
0.9613366,-80.4144973,NA
0.9575254,-80.4202041,NA
0.9196596,-80.4439468,NA
0.8557251,-80.4661712,NA
0.8539258,-80.4673767,NA
0.8360687,-80.4728851,NA
0.4739035,-80.5483856,NA
0.4686382,-80.5489273,NA
0.3496486,-80.5758001,NA
0.349132,-80.5833435,NA
0.3422507,-80.6088768,NA
0.337663,-80.6166687,NA
0.3167083,-80.6377411,NA
0.2833714,-80.6406738,NA
0.2733407,-80.6399721,NA
0.2500342,-80.6368471,NA
0.216697,-80.6323293,NA
0.1956688,-80.6289762,NA
0.1627689,-80.6294136,NA
0.1359854,-80.6359666,Southern most point of 'Bound98c' before Equator (Going South)
0.00,-80.700,Equator
0.00,-80.083,Equator
0.083,-80.033,Southern most point of 'Coast' after Equator (going North)
0.167,-80.033,NA
0.367,-80.083,NA
0.4,-80.083,NA
0.517,-80.083,NA
0.6,-80.083,NA
0.683,-80.083,NA
0.8,-80,NA
0.8,-79.917,NA
0.8,-79.883,NA
0.8,-79.833,NA
0.8,-79.8,NA
0.8,-79.633,NA
0.8,-79.6,NA
0.8,-79.6,NA
0.833,-79.567,NA
0.883,-79.483,NA
1,-79.4,NA
1,-79.367,NA
1.033,-79.283,NA
1.083,-79.233,NA
1.083,-79.2,NA
1.117,-79.083,NA
1.117,-79.033,NA
1.167,-79,NA
1.167,-79,NA
1.167,-78.967,NA
1.233,-78.883,NA
1.283,-78.883,NA
1.283,-78.833,NA
1.283,-78.833,NA
1.317,-78.833,NA
1.367,-78.883,NA
1.367,-78.883,NA
1.367,-78.883,NA
1.433,-78.967,NA
1.483,-78.967,NA
1.483,-78.967,NA
1.517,-78.967,NA
1.567,-78.967,NA
1.633,-78.917,NA
1.683,-78.917,*BEGIN ECUADOR (PACIFIC COAST)
1.683,-78.883,*END COLOMBIA
1.717,-78.883,NA
1.767,-78.833,NA
1.8,-78.717,NA
1.8,-78.683,NA
1.8,-78.633,NA
1.8,-78.633,NA
1.8,-78.6,NA
1.883,-78.6,NA
1.883,-78.6,NA
1.967,-78.6,NA
2,-78.6,NA
2.033,-78.633,NA
2.2,-78.6,NA
2.233,-78.6,NA
2.317,-78.567,NA
2.4,-78.517,NA
2.433,-78.483,NA
2.567,-78.317,NA
2.567,-78.283,NA
2.6,-78.233,NA
2.6,-78.2,NA
2.6,-78.167,NA
2.567,-78.033,NA
2.567,-78,NA
2.567,-78,NA
2.6,-77.917,NA
2.6,-77.833,NA
2.633,-77.717,NA
2.683,-77.683,NA
2.683,-77.683,NA
2.767,-77.633,NA
2.833,-77.6,NA
3.083,-77.517,NA
3.167,-77.483,NA
3.2,-77.483,NA
3.233,-77.433,NA
3.283,-77.4,NA
3.4,-77.283,NA
3.483,-77.233,NA
3.517,-77.2,NA
3.567,-77.167,NA
3.567,-77.117,NA
3.683,-77,NA
3.767,-76.967,NA
3.8,-76.917,NA
3.883,-76.917,NA
3.917,-76.917,NA
3.883,-77,NA
3.883,-77,NA
3.8,-77.083,NA
3.8,-77.083,NA
3.8,-77.167,NA
3.8,-77.283,NA
3.833,-77.367,NA
3.833,-77.367,NA
3.883,-77.4,NA
3.883,-77.433,NA
4,-77.433,NA
4.083,-77.433,NA
4.167,-77.433,NA
4.2,-77.4,NA
4.233,-77.4,NA
4.433,-77.317,NA
4.517,-77.317,NA
4.567,-77.317,NA
4.633,-77.367,NA
4.717,-77.367,NA
4.917,-77.4,NA
5,-77.433,Northern most point of 'Coast'
5,-77.6342759,NA
0.00,0.00,NA
0.00,-80.700,Equator
-0.0166724,-80.7067399,Northern most point south of the Equator on 'Bound98c'
-0.0231923,-80.7101467,NA
-0.0338266,-80.7166671,NA
-0.0500099,-80.7296907,NA
-0.0597856,-80.7402311,NA
-0.0671173,-80.7500076,NA
-0.0776729,-80.7776667,NA
-0.1324914,-80.8500137,NA
-0.24684,-80.9865304,NA
-0.2833714,-80.9869969,NA
-0.2990398,-80.9833374,NA
-0.4500555,-81.0272875,NA
-0.5834073,-81.0473509,NA
-0.8964987,-81.1035931,NA
-1.1614197,-81.1833267,NA
-1.1834158,-81.1908268,NA
-1.2318033,-81.2016049,NA
-1.3833904,-81.2345308,NA
-1.4316516,-81.2328007,NA
-1.5933722,-81.2756423,NA
-1.5955353,-81.2770538,NA
-1.6329415,-81.2915649,NA
-1.6359972,-81.3069305,NA
-1.6576626,-81.3393707,NA
-1.6900868,-81.3610458,NA
-1.7200097,-81.368309,NA
-1.801677,-81.3751373,NA
-1.8049349,-81.3752746,NA
-1.8347569,-81.3952102,NA
-1.8678337,-81.402687,NA
-1.951597,-81.4070053,NA
-1.9544035,-81.4072113,NA
-1.9656682,-81.4054031,NA
-1.9738821,-81.4073028,NA
-2.0037153,-81.4091339,NA
-2.0480723,-81.4017105,NA
-2.0804892,-81.3800354,NA
-2.0950329,-81.3582534,NA
-2.174468,-81.3594741,NA
-2.2142353,-81.3518753,NA
-2.2466488,-81.3302001,NA
-2.2683063,-81.29776,NA
-2.2759113,-81.2594985,NA
-2.2696848,-81.2281725,NA
-2.348099,-81.2150959,NA
-2.3743137,-81.1833267,NA
-2.382978,-81.1751765,NA
-2.3952639,-81.1710346,NA
-2.6161184,-81.1288084,NA
-2.630254,-81.1308171,NA
-2.649421,-81.1341287,NA
-2.7454443,-81.1794463,NA
-2.8706967,-81.2284976,NA
-2.9158123,-81.2423455,NA
-2.9765961,-81.1833267,NA
-2.9713018,-81.1722183,NA
-3.0163851,-81.1500015,NA
-3.1035556,-81.1286903,NA
-3.2069883,-81.1415572,NA
-3.258735,-81.1711419,NA
-3.2760837,-81.1451339,NA
-3.3084681,-81.1234588,NA
-3.3466668,-81.1158523,NA
-3.3848641,-81.1234588,NA
-3.4188063,-81.1467361,NA
-3.4382155,-81.1670684,NA
-3.4584913,-81.1694946,NA
-3.4701579,-81.1723251,NA
-3.4848599,-81.177124,NA
-3.5172374,-81.1987991,NA
-3.5205648,-81.2037887,NA
-3.5498574,-81.2096252,NA
-3.5822325,-81.2313003,NA
-3.5922101,-81.2429656,NA
-3.6043756,-81.2596282,NA
-3.6055365,-81.2616958,NA
-3.6106551,-81.267517,NA
-3.6168175,-81.2754669,NA
-3.6208138,-81.272789,NA
-3.6589999,-81.2651824,NA
-3.6971843,-81.272789,NA
-3.7295542,-81.2944641,NA
-3.7528608,-81.3312454,NA
-3.7573605,-81.34375,NA
-3.7591913,-81.354248,NA
-3.8143922,-81.4364129,NA
-3.9035416,-81.4273074,NA
-3.9355377,-81.3833389,NA
-4.0464442,-81.3166732,NA
-4.0954093,-81.3166732,NA
-4.2134476,-81.3344775,NA
-4.3796659,-81.4070565,NA
-4.418864,-81.4499969,NA
-4.4461436,-81.4772172,NA
-4.4502206,-81.4792477,NA
-4.7336827,-81.4949138,NA
-4.8018862,-81.4921886,NA
-4.8017173,-81.4923019,NA
-4.7801185,-81.5247421,NA
-4.7725339,-81.5630035,NA
-4.7801185,-81.6012649,NA
-4.8017173,-81.6337051,NA
-4.8340406,-81.6553802,NA
-4.8517895,-81.6608734,NA
-4.9987941,-81.6917037,NA
-5.0191665,-81.6938171,NA
-5.057282,-81.6862106,NA
-5.0857239,-81.6671295,NA
-5.3540473,-81.5950927,NA
-5.3664303,-81.5908737,NA
-5.3675318,-81.5901336,NA
-5.3751788,-81.5890731,NA
-5.3940115,-81.5837402,NA
-5.4044113,-81.5801162,NA
-5.4091797,-81.5795898,NA
-5.4285126,-81.5752563,NA
-5.4412885,-81.5711975,NA
-5.4464898,-81.5706253,NA
-5.4554892,-81.5686264,NA
-5.4631348,-81.5662078,NA
-5.4685893,-81.5656051,NA
-5.4887552,-81.5611038,NA
-5.5032215,-81.5565185,NA
-5.5086284,-81.5558319,NA
-5.5137944,-81.5544967,NA
-5.5270863,-81.5500411,NA
-5.5421352,-81.5399398,NA
-5.5509477,-81.5385284,NA
-5.6126928,-81.5182266,NA
-5.6331668,-81.5223159,NA
-5.6534848,-81.5202102,NA
-5.6566515,-81.5195465,NA
-5.664711,-81.5170516,NA
-5.6672397,-81.5166473,NA
-5.6919045,-81.5086441,NA
-5.6994085,-81.5058746,NA
-5.7099633,-81.4987869,NA
-5.7341142,-81.4950714,NA
-5.8144431,-81.4697418,NA
-5.8227334,-81.4667129,NA
-5.8235273,-81.4661788,NA
-5.837883,-81.464508,NA
-5.9523783,-81.4375076,NA
-5.9677238,-81.4325408,NA
-5.9999847,-81.4108657,NA
-6.0215402,-81.3784255,NA
-6.0251102,-81.360382,NA
-6.0311947,-81.3695373,NA
-6.0634522,-81.3912124,NA
-6.1015,-81.3988189,NA
-6.1250572,-81.3959732,NA
-6.1338906,-81.3938064,NA
-6.1483779,-81.3890457,NA
-6.1806283,-81.3673706,NA
-6.2021761,-81.3349304,NA
-6.2097425,-81.296669,NA
-6.2035134,-81.26517,NA
-6.2633512,-81.208332,NA
-6.3047729,-81.2041894,NA
-6.4041777,-81.1906485,NA
-6.433625,-81.1833267,NA
-6.4373059,-81.1815042,NA
-6.4655337,-81.1500015,NA
-6.5366788,-81.0530057,NA
-6.5697989,-81.1114536,NA
-6.5738765,-81.1125655,NA
-6.6691437,-81.1385184,NA
-6.7022548,-81.1321955,NA
-6.7150521,-81.1166687,NA
-6.7208259,-81.102036,NA
-6.6989865,-80.9833374,NA
-6.691553,-80.9607728,NA
-6.6691437,-80.9511525,NA
-6.6681105,-80.9510372,NA
-6.6360307,-80.9512872,NA
-6.6340213,-80.9479747,NA
-6.6317147,-80.9166717,NA
-6.6477348,-80.8617928,NA
-6.6549524,-80.8500137,NA
-6.6691437,-80.8349351,NA
-6.7022548,-80.8352152,NA
-6.9008718,-80.8890725,NA
-6.9154471,-80.9019949,NA
-6.9157469,-80.9166717,NA
-6.9058455,-80.9499969,NA
-6.8965842,-80.9876545,NA
-6.892246,-81.0166625,NA
-6.9008718,-81.0239693,NA
-7.0001574,-81.072164,NA
-7.0332451,-81.0584775,NA
-7.0376954,-81.0544877,NA
-7.0400043,-81.050003,NA
-7.0512911,-81.0166625,NA
-7.0705455,-80.9499969,NA
-7.1559331,-80.9282775,NA
-7.1706905,-80.9505386,NA
-7.2028737,-80.9722137,NA
-7.2408333,-80.9798202,NA
-7.27879,-80.9722137,NA
-7.3109651,-80.9505386,NA
-7.3324628,-80.9180984,NA
-7.3373561,-80.8932966,NA
-7.3586709,-80.8887028,NA
-7.3970528,-80.8777847,NA
-7.4412928,-80.8612854,NA
-7.5147345,-80.831343,NA
-7.5292797,-80.8238176,NA
-7.5363925,-80.8166732,NA
-7.5380794,-80.7922156,NA
-7.6086534,-80.7300642,NA
-7.6284194,-80.7181273,NA
-7.9917293,-80.5286492,NA
-8.0232066,-80.5182205,NA
-8.0247421,-80.5179047,NA
-8.0577517,-80.5282642,NA
-8.0838156,-80.550003,NA
-8.0846238,-80.5562059,NA
-8.0823368,-80.5833435,NA
-8.0773364,-80.6031126,NA
-8.0783856,-80.6166687,NA
-8.090766,-80.6323547,NA
-8.1155195,-80.6500015,NA
-8.1237707,-80.6521438,NA
-8.1546511,-80.6521438,NA
-8.1567726,-80.6520843,NA
-8.1677723,-80.6500015,NA
-8.1897717,-80.6410464,NA
-8.2135282,-80.6260018,NA
-8.4206867,-80.4851555,NA
-8.4230997,-80.4833374,NA
-8.4369554,-80.4664449,NA
-8.4478012,-80.4499969,NA
-8.4536638,-80.4393328,NA
-8.461449,-80.4166717,NA
-8.4718555,-80.3500137,NA
-8.4745986,-80.3288451,NA
-8.4774346,-80.2833404,NA
-8.4628228,-80.2500076,NA
-8.4536638,-80.2410771,NA
-8.4434596,-80.2269838,NA
-8.4384721,-80.2166671,NA
-8.4390073,-80.1833267,NA
-8.4536638,-80.1590902,NA
-8.4589161,-80.1553099,NA
-8.4677948,-80.1500015,NA
-8.4866362,-80.1442873,NA
-8.5941628,-80.1412837,NA
-8.6185045,-80.1468569,NA
-8.7274146,-80.1268189,NA
-9.013834,-80.064686,NA
-9.1819231,-80.0202134,NA
-9.1932341,-80.0166702,NA
-9.2113342,-80.0090314,NA
-9.2358535,-79.9833374,NA
-9.2548869,-79.9607776,NA
-9.260853,-79.9499969,NA
-9.2771511,-79.897922,NA
-9.2807495,-79.8833389,NA
-9.2771511,-79.872404,NA
-9.2642888,-79.8630408,NA
-9.2685239,-79.8500137,NA
-9.2709727,-79.8437532,NA
-9.294917,-79.7833404,NA
-9.310051,-79.7607866,NA
-9.3175894,-79.7576405,NA
-9.3758402,-79.7334617,NA
-9.5073843,-79.6939007,NA
-9.5349138,-79.6887511,NA
-9.5731382,-79.6874942,NA
-9.5940563,-79.6954505,NA
-9.6060095,-79.702843,NA
-9.6388769,-79.7201927,NA
-9.6589854,-79.7296055,NA
-9.6925908,-79.7166671,NA
-9.7046051,-79.7107322,NA
-9.7351308,-79.6833267,NA
-9.737464,-79.6810415,NA
-9.7719874,-79.6439083,NA
-9.7986669,-79.6292991,NA
-9.8018779,-79.6277796,NA
-9.8141282,-79.6210953,NA
-9.8166836,-79.6192615,NA
-9.8201699,-79.6166687,NA
-9.8250786,-79.6128752,NA
-9.8360291,-79.6031749,NA
-9.8454107,-79.5944519,NA
-9.8469772,-79.5927939,NA
-9.8536229,-79.5833435,NA
-9.8689466,-79.5611216,NA
-9.8728989,-79.554096,NA
-9.8749913,-79.5500106,NA
-9.8798211,-79.5387233,NA
-9.8838984,-79.5277837,NA
-9.8858013,-79.5217129,NA
-9.8873516,-79.5166702,NA
-9.8870752,-79.5152079,NA
-9.9080985,-79.4992338,NA
-9.9152195,-79.4938231,NA
-9.9017162,-79.4385583,NA
-9.9017162,-79.3833389,NA
-9.923178,-79.3166732,NA
-9.9236094,-79.3156221,NA
-9.9270983,-79.3091018,NA
-9.9297793,-79.3055597,NA
-9.9783363,-79.253552,NA
-10.1796076,-79.0988518,NA
-10.1862128,-79.0943585,NA
-10.219023,-79.0761038,NA
-10.2265868,-79.0722325,NA
-10.2299594,-79.0712547,NA
-10.23106,-79.0711142,NA
-10.2408946,-79.0710085,NA
-10.2420855,-79.0710224,NA
-10.2633613,-79.0722325,NA
-10.2736994,-79.0805801,NA
-10.2769726,-79.0833435,NA
-10.2846339,-79.0912227,NA
-10.2955684,-79.0933781,NA
-10.3040683,-79.0919795,NA
-10.3611698,-79.0809343,NA
-10.3721005,-79.078761,NA
-10.3830312,-79.0760606,NA
-10.393981,-79.072213,NA
-10.4048916,-79.0681872,NA
-10.4075222,-79.0670559,NA
-10.4158213,-79.0634867,NA
-10.4267511,-79.0574429,NA
-10.4376796,-79.0494227,NA
-10.4795836,-79.0166702,NA
-10.5715138,-78.9179029,NA
-10.6347035,-78.8500137,NA
-10.6702868,-78.8055597,NA
-10.6780734,-78.7943868,NA
-10.6829648,-78.7833328,NA
-10.6840611,-78.7783735,NA
-10.6837708,-78.7722218,NA
-10.6832421,-78.7664292,NA
-10.6820713,-78.7611109,NA
-10.6823772,-78.7544383,NA
-10.6829404,-78.75,NA
-10.6889352,-78.7404595,NA
-10.6901994,-78.738889,NA
-10.732985,-78.6944503,NA
-10.8674546,-78.5833435,NA
-10.8854255,-78.5711309,NA
-10.9112078,-78.5540404,NA
-10.9185118,-78.5496547,NA
-11.1300296,-78.4547041,NA
-11.216448,-78.4166717,NA
-11.3819813,-78.3573284,NA
-11.4156532,-78.3459246,NA
-11.4196608,-78.3445137,NA
-11.4236876,-78.3430088,NA
-11.4309941,-78.3389002,NA
-11.4741172,-78.3024586,NA
-11.5067939,-78.2718551,NA
-11.5394601,-78.2651208,NA
-11.686532,-78.2001316,NA
